Node,PFR,PDR,Drop Ratio,Avg E2ED (Delay),Throughput (Bytes/sec),Unique Neighbors,Node Type,Total Nodes
_19_,0.0,11.0,0.5,-0.001387619090909,38636.29397625952,13,Normal Node,30
_1_,0.0,9.5,0.5,0.006926973868421,20917.70522174163,11,Normal Node,30
_20_,0.0,9.0,1.0,-0.0083038275555555,27791.376477534097,11,Attacker Node,30
_21_,0.0,12.0,1.5,0.0073749414166666,37504.86728521592,15,Attacker Node,30
_22_,0.1604938271604938,1.4594594594594594,0.027027027027027,-0.9969506588737708,3175.0585600751906,19,Normal Node,30
_23_,0.0,12.5,1.0,0.00497491626,38449.23444707387,15,Attacker Node,30
_24_,0.0,8.0,1.0,-2.2978874999999427e-05,37942.84920881081,11,Attacker Node,30
_25_,0.0,8.0,0.0,0.00731105525,24553.54620830682,8,Normal Node,30
_26_,0.0,10.0,0.5,0.00149642185,31029.206746761367,11,Normal Node,30
_27_,0.0,10.5,0.5,0.0054996027142857,31973.57390861932,12,Normal Node,30
_28_,0.0,9.0,0.0,-0.0011673270555555,40741.601976600585,10,Normal Node,30
_29_,0.0,1.6071428571428572,0.0357142857142857,-1.4616636574642854,2883.379293785099,9,Normal Node,30
_2_,0.0,12.5,0.0,0.00714599864,27671.44270295965,13,Normal Node,30
_3_,0.0,10.0,0.0,0.0003391742,59772.68448091906,11,Normal Node,30
_4_,0.0,7.0,0.0,-0.0036723988571428,47832.7085185783,8,Normal Node,30
_5_,0.1677419354838709,1.3963963963963963,0.0,-0.7858950996325743,3144.4452140440685,11,Normal Node,30
_6_,0.0,14.0,0.5,0.0048805397142857,30579.444117766037,15,Normal Node,30
_7_,0.0,17.0,0.5,0.0093605587352941,37333.13384807877,18,Normal Node,30
_8_,0.0,14.0,0.0,0.0089817877142857,60659.088071850696,15,Normal Node,30
_9_,0.0,10.0,0.0,0.0015603007,45674.82266750099,11,Normal Node,30
_0_,0.0,0.8962264150943396,0.0,-0.1498801789364438,1586.7454568240898,8,Normal Node,35
_10_,0.0,13.5,0.0,0.0036661045925925,24093.19293811361,13,Normal Node,35
_11_,0.0,17.5,0.5,0.0043442838857142,31578.4198302964,18,Normal Node,35
_12_,0.0,17.5,2.0,0.0031634573,32497.00290372757,21,Attacker Node,35
_13_,0.0,14.5,1.5,0.0018331114655172,32220.289083157822,18,Attacker Node,35
_14_,0.0,10.0,0.5,0.0055104663,37358.98733483631,12,Normal Node,35
_15_,0.0,12.5,0.5,0.01196590966,22868.261302623105,13,Normal Node,35
_16_,0.1585365853658536,1.4774774774774777,0.027027027027027,-1.0520017084628206,3184.5802958448767,19,Normal Node,35
_17_,0.0,16.0,2.5,0.00581500628125,35132.82768677243,21,Attacker Node,35
_18_,0.0,13.0,2.5,0.0019494984230769,28369.119443198728,18,Attacker Node,35
_19_,0.0,10.0,0.5,0.0025450662,38995.6095818062,12,Normal Node,35
_1_,0.0,9.5,0.5,0.0073826563947368,17387.484118570243,11,Normal Node,35
_20_,0.0,11.0,1.0,2.2101454545455637e-05,26329.802073228315,13,Attacker Node,35
_21_,0.1604938271604938,1.4594594594594594,0.036036036036036,-0.9966600083644386,3174.9425577097936,19,Normal Node,35
_22_,0.0,17.5,1.5,-0.0013295645857142,41982.5584238483,20,Attacker Node,35
_23_,0.0,15.0,1.0,0.0098129685666666,35244.616948415845,17,Attacker Node,35
_24_,0.0,7.5,2.0,0.0009531118999999,37957.24517593238,13,Attacker Node,35
_25_,0.0,10.5,0.5,0.0109746081190476,24567.57122580752,11,Normal Node,35
_26_,0.0,12.5,1.0,0.00265539002,29543.281853819168,14,Attacker Node,35
_27_,0.0,16.0,0.5,0.0099135623125,37732.47226242168,17,Normal Node,35
_28_,0.0,12.5,0.0,0.00768364544,38586.20810455915,13,Normal Node,35
_29_,0.0,7.0,1.0,-0.0023185525,33420.26303333412,10,Attacker Node,35
_2_,0.0,11.5,0.5,0.0068323685217391,21130.1063099702,13,Normal Node,35
_30_,0.0,7.0,0.5,0.0012028194285714,21391.652212352088,8,Normal Node,35
_31_,0.0,9.0,1.0,0.0010309129999999,27890.38105436201,11,Attacker Node,35
_32_,0.1733333333333333,1.351351351351351,0.036036036036036,-0.6173555606989464,3115.906655555992,14,Normal Node,35
_33_,0.0,7.0,1.5,0.0034174829285714,33421.67690831297,11,Attacker Node,35
_34_,0.0,1.5714285714285714,0.0535714285714285,-1.3149884215392855,2871.5824330363025,9,Normal Node,35
_3_,0.0,9.0,0.5,-0.0005750031666666,43811.95886969812,11,Normal Node,35
_4_,0.0,7.0,0.0,-0.0055147963571428,37893.82724779331,8,Normal Node,35
_5_,0.1677419354838709,1.3963963963963963,0.0,-0.7859534329924118,3144.247117937001,11,Normal Node,35
_6_,0.0,14.0,0.5,0.0055089659999999,25418.611292767764,15,Normal Node,35
_7_,0.0,17.0,0.5,0.0097315117352941,31032.5014186356,18,Normal Node,35
_8_,0.0,12.0,1.0,0.0073611381666666,58415.77039194649,15,Attacker Node,35
_9_,0.0,8.0,1.0,-0.0005978814999999,41329.93710315457,11,Attacker Node,35
_0_,0.0,0.8962264150943396,0.0,-0.1502651044420756,1586.7841727017471,8,Normal Node,40
_10_,0.0,13.5,0.0,0.0057910974444444,22238.67012176913,13,Normal Node,40
_11_,0.0,18.5,0.0,0.0059204178918918,30875.01353705612,18,Normal Node,40
_12_,0.0,17.5,2.0,0.0030274912142857,29928.60531202816,21,Attacker Node,40
_13_,0.0,14.5,1.5,0.0015016008103448,29216.39789497131,18,Attacker Node,40
_14_,0.0,9.0,1.5,0.0054522449444444,31398.54687961132,13,Attacker Node,40
_15_,0.0,11.5,1.0,0.0131008578043478,19287.32377962969,13,Attacker Node,40
_16_,0.1604938271604938,1.4594594594594594,0.036036036036036,-0.9963323394992976,3174.9528698559666,19,Normal Node,40
_17_,0.0,16.0,2.5,0.00696337878125,31857.35876132626,21,Attacker Node,40
_18_,0.0,13.0,2.5,0.0012206408461538,25724.25215840424,18,Attacker Node,40
_19_,0.0,10.0,0.5,0.0013923528,37646.97171877132,12,Normal Node,40
_1_,0.0,9.5,0.5,0.0076078177631578,16049.130490676076,11,Normal Node,40
_20_,0.0,9.0,2.0,-0.0130832400555555,19178.16980584291,13,Attacker Node,40
_21_,0.1625,1.4414414414414414,0.036036036036036,-0.9390144836146856,3165.179395328132,18,Normal Node,40
_22_,0.0,17.5,1.5,0.0051761650285714,37704.65422993388,20,Attacker Node,40
_23_,0.0,14.5,1.5,0.0093373111724137,31001.60458905674,17,Attacker Node,40
_24_,0.0,8.0,2.0,-0.0008399585,43843.02871295934,13,Attacker Node,40
_25_,0.0,10.5,1.5,0.0142366946904761,22064.20506788723,13,Attacker Node,40
_26_,0.0,14.5,1.0,0.0056731643793103,31001.60458905674,16,Attacker Node,40
_27_,0.0,18.5,0.5,0.0114652678108108,39939.00411022625,19,Normal Node,40
_28_,0.0,14.5,0.5,0.007883754275862,39452.28733077169,16,Normal Node,40
_29_,0.0,9.0,1.0,-0.0015240035555555,39516.85086762508,12,Attacker Node,40
_2_,0.0,11.5,0.5,0.0070183713913043,19503.672906852426,13,Normal Node,40
_30_,0.0,9.0,0.5,0.0069632073333333,24405.91948990681,10,Normal Node,40
_31_,0.0,11.0,2.0,0.0063434861363636,30092.735681729755,15,Attacker Node,40
_32_,0.1666666666666666,1.4054054054054057,0.054054054054054,-0.8171329376944091,3145.0694145435327,19,Normal Node,40
_33_,0.0,10.0,2.0,0.0035789501499999,44121.62759696543,15,Attacker Node,40
_34_,0.0,7.0,1.5,0.0022793012142857,30442.00734981807,11,Attacker Node,40
_35_,0.0,6.5,0.0,-0.0024762358846153,25765.17779060444,7,Normal Node,40
_36_,0.0,7.5,1.5,-0.0013833302333333,29860.75503345684,11,Attacker Node,40
_37_,0.0,8.0,2.0,0.00411034975,39309.4771963725,13,Attacker Node,40
_38_,0.0,8.0,1.0,0.0009050585624999,39309.35196481424,11,Attacker Node,40
_39_,0.0,1.6428571428571428,0.0178571428571428,-1.5943030022061688,2891.9383776000604,9,Normal Node,40
_3_,0.0,9.0,0.5,-0.0005750031666666,41902.150041026776,11,Normal Node,40
_4_,0.0,7.0,0.0,-0.0059642088571428,36065.85109182924,8,Normal Node,40
_5_,0.1677419354838709,1.3963963963963963,0.0,-0.7860066245876886,3144.3813093468134,11,Normal Node,40
_6_,0.0,14.0,0.5,0.0058181135357142,23462.07408801217,15,Normal Node,40
_7_,0.0,17.0,0.5,0.0100389757941176,28643.85145514544,18,Normal Node,40
_8_,0.0,12.0,1.0,0.0074360401666666,55869.37352488122,15,Attacker Node,40
_9_,0.0,8.0,1.0,-0.0004855284999999,39423.03565998371,11,Attacker Node,40
